PassengerId,Survived
892,0.09307884191643051
893,0.93537716790547
894,0.13032912409463693
895,0.10278402481619942
896,0.8470684847419124
897,0.09095844761562223
898,0.45857433854115276
899,0.3069735106465979
900,0.9527581202864224
901,0.06614486446350891
902,0.06265941394037253
903,0.10275742700005307
904,1.0
905,0.0952297406093943
906,1.0
907,0.9688177378177377
908,0.10790889351522931
909,0.10351388810241832
910,0.5239388249775532
911,0.9527581202864224
912,0.30428135528896794
913,0.04185915252783744
914,1.0
915,0.27211812707606614
916,0.9384166666666666
917,0.03602925628960953
918,1.0
919,0.10351388810241832
920,0.5571398231554693
921,0.048469729161717066
922,0.0952297406093943
923,0.20091553207100607
924,0.6898092101522504
925,0.2719156408887073
926,0.5770148686033637
927,0.1411143780284279
928,0.21149252191304424
929,0.1881036330241554
930,0.1515191113745665
931,0.6761014553476062
932,0.578581375143308
933,0.45248663512587123
934,0.10726440050988385
935,0.8377891220244894
936,1.0
937,0.2784305598406273
938,0.4222598425451005
939,0.10852003963462878
940,1.0
941,0.8420072059113208
942,0.28300658051419314
943,0.02934941355677274
944,0.9708610435458261
945,0.9384166666666666
946,0.05130866837874171
947,0.06513280791744716
948,0.06265941394037253
949,0.031035536620284413
950,0.0414088074769161
951,1.0
952,0.06265941394037253
953,0.12764489346980393
954,0.10852003963462878
955,0.8043031230025772
956,0.14659032270495495
957,0.7372115208463036
958,0.7519396429994505
959,0.15644288907517329
960,0.2538594304377143
961,0.9384166666666666
962,0.7130083207788885
963,0.06265941394037253
964,0.5239388249775532
965,0.20523244631073026
966,1.0
967,0.10166272901610311
968,0.1296054842761731
969,0.9707192409040236
970,0.13055695144344098
971,0.7130083207788885
972,0.6969763208408852
973,0.10166272901610311
974,0.10275742700005307
975,0.06265941394037253
976,0.12965416540341188
977,0.029695922956276193
978,0.7519396429994505
979,0.21149252191304424
980,0.7130083207788885
981,0.4285351678494422
982,0.61381399757974
983,0.14588516293014678
984,0.995
985,0.1296054842761731
986,0.10275742700005307
987,0.19900806643104094
988,1.0
989,0.2784305598406273
990,0.6523932836900184
991,0.1296054842761731
992,1.0
993,0.0952297406093943
994,0.10852003963462878
995,0.14588516293014678
996,0.33366224566606595
997,0.13706700359780727
998,0.08216547750306608
999,0.10852003963462878
1000,0.09856667272384735
1001,0.13055695144344098
1002,0.02934941355677274
1003,0.561617454127424
1004,1.0
1005,0.9527581202864224
1006,1.0
1007,0.029695922956276193
1008,0.03782407766606641
1009,0.8252852507831158
1010,0.4647958050829317
1011,0.8777182901004409
1012,0.975806883942584
1013,0.10852003963462878
1014,1.0
1015,0.031035536620284413
1016,0.10852003963462878
1017,0.7947852507831157
1018,0.19900806643104094
1019,0.7108395131825536
1020,0.13055695144344098
1021,0.1296054842761731
1022,0.1296054842761731
1023,0.2538594304377143
1024,0.024504452187379018
1025,0.03782407766606641
1026,0.06265941394037253
1027,0.10726440050988385
1028,0.10351388810241832
1029,0.13055695144344098
1030,0.21149252191304424
1031,0.0384702617207008
1032,0.007833333333333333
1033,0.6296666666666667
1034,0.14659032270495495
1035,0.0952297406093943
1036,0.45248663512587123
1037,0.06307547414358278
1038,0.18494553457781884
1039,0.1296054842761731
1040,0.45248663512587123
1041,0.48419666424778085
1042,1.0
1043,0.06265941394037253
1044,0.2272774061009801
1045,0.8886704607113454
1046,0.23556172673890916
1047,0.031035536620284413
1048,1.0
1049,0.6523932836900184
1050,0.45248663512587123
1051,0.7137693618102466
1052,0.8043031230025772
1053,0.6969763208408852
1054,0.969944955838009
1055,0.22550027309226178
1056,0.13055695144344098
1057,0.7798849954780357
1058,0.15644288907517329
1059,0.15610562257054084
1060,0.9924125874125873
1061,0.30938994841916634
1062,0.031035536620284413
1063,0.10351388810241832
1064,0.47690827531021696
1065,0.1411143780284279
1066,0.22028394896113138
1067,0.995
1068,1.0
1069,0.5353776403424942
1070,0.995
1071,0.995
1072,0.13055695144344098
1073,0.35136317805333456
1074,1.0
1075,0.10852003963462878
1076,1.0
1077,0.09122794503795126
1078,0.8138485282833108
1079,0.1296054842761731
1080,0.007833333333333333
1081,0.13055695144344098
1082,0.0952297406093943
1083,0.10275742700005307
1084,0.5774525113170758
1085,0.10790889351522931
1086,0.3723280464330653
1087,0.10726440050988385
1088,0.6515980250416048
1089,0.561617454127424
1090,0.12965416540341188
1091,0.18260363302415542
1092,0.7463568607501092
1093,0.30022632084088524
1094,0.10166272901610311
1095,0.8094010868358693
1096,0.12965416540341188
1097,0.08446867320066097
1098,0.7130083207788885
1099,0.12965416540341188
1100,0.9924125874125873
1101,0.06265941394037253
1102,0.13706700359780727
1103,0.0346557487479241
1104,0.06773343093478497
1105,0.8777182901004409
1106,0.3828422435016575
1107,0.15644288907517329
1108,0.7519396429994505
1109,0.20612926972177426
1110,1.0
1111,0.1296054842761731
1112,0.9717096617203619
1113,0.1296054842761731
1114,0.8676668569105627
1115,0.19900806643104094
1116,0.9924125874125873
