PassengerId,Survived
892,0.08705174816583851
893,0.9129796343292257
894,0.11514019850450088
895,0.09863927089496759
896,0.9027475183256954
897,0.08364775981493812
898,0.5674594521571863
899,0.2946853346681456
900,0.919812967662559
901,0.059652067274445865
902,0.055404293492701456
903,0.12699010448800035
904,1.0
905,0.08967372798177005
906,1.0
907,0.9361995596314107
908,0.10036606591467605
909,0.10531632469885681
910,0.5208313392573587
911,0.919812967662559
912,0.3053085503378782
913,0.08234588602320078
914,0.995
915,0.3008074987848064
916,0.9455178571428573
917,0.038181057305311634
918,1.0
919,0.10531632469885681
920,0.6223748761224241
921,0.07571780411309331
922,0.08967372798177005
923,0.17116027463801
924,0.6748658226795817
925,0.32113856006897135
926,0.5998304030477408
927,0.13771162272989904
928,0.22496644885071976
929,0.20753671028862825
930,0.14693926838460747
931,0.6776760622797268
932,0.6039718491145991
933,0.4713663194104647
934,0.10821489465729121
935,0.8554953459849662
936,1.0
937,0.3054515823012297
938,0.4332089724619918
939,0.10258586624199825
940,1.0
941,0.8292779856698012
942,0.30132045509978295
943,0.03348563709511231
944,0.9698499028464421
945,0.9455178571428573
946,0.05821720998526275
947,0.051076372295219954
948,0.055404293492701456
949,0.03245284972374178
950,0.043634229296663544
951,1.0
952,0.055404293492701456
953,0.11518626741836611
954,0.10258586624199825
955,0.8269034057370126
956,0.12550858080980828
957,0.7636108689734978
958,0.7913681297631772
959,0.1334407595202186
960,0.22752472992247744
961,0.9455178571428573
962,0.6964244012800254
963,0.055404293492701456
964,0.5208313392573587
965,0.20961996801771549
966,1.0
967,0.11124395408628185
968,0.12911647314583855
969,0.9737802129074551
970,0.12888862129504428
971,0.6964244012800254
972,0.7589704381137469
973,0.11124395408628185
974,0.12699010448800035
975,0.055404293492701456
976,0.1238619158228635
977,0.02866064914204633
978,0.7913681297631772
979,0.22496644885071976
980,0.6964244012800254
981,0.452133544920093
982,0.600516556134868
983,0.15059961479391396
984,0.9966666666666666
985,0.12911647314583855
986,0.12699010448800035
987,0.24084046218995828
988,1.0
989,0.3054515823012297
990,0.6380035237998392
991,0.12911647314583855
992,1.0
993,0.08967372798177005
994,0.10258586624199825
995,0.15059961479391396
996,0.34779520866500585
997,0.17327232448628094
998,0.09902599342601613
999,0.10258586624199825
1000,0.08568857763486554
1001,0.12888862129504428
1002,0.03348563709511231
1003,0.5717526005952674
1004,0.995
1005,0.919812967662559
1006,1.0
1007,0.02866064914204633
1008,0.03207889873209691
1009,0.777139676091272
1010,0.461804307109006
1011,0.9006413070997565
1012,0.9782961291310815
1013,0.10258586624199825
1014,1.0
1015,0.03245284972374178
1016,0.10258586624199825
1017,0.7605599659463443
1018,0.24084046218995828
1019,0.7101205755827558
1020,0.12888862129504428
1021,0.12911647314583855
1022,0.12911647314583855
1023,0.22752472992247744
1024,0.03531869883218988
1025,0.03207889873209691
1026,0.055404293492701456
1027,0.10821489465729121
1028,0.10531632469885681
1029,0.12888862129504428
1030,0.22496644885071976
1031,0.03452465406665964
1032,0.017233645983645983
1033,0.6321785714285714
1034,0.12550858080980828
1035,0.08967372798177005
1036,0.4713663194104647
1037,0.06703097838091261
1038,0.16075438451548674
1039,0.12911647314583855
1040,0.4713663194104647
1041,0.5077392590825774
1042,1.0
1043,0.055404293492701456
1044,0.2393001332350876
1045,0.9181777392548623
1046,0.2876147195336701
1047,0.03245284972374178
1048,1.0
1049,0.6380035237998392
1050,0.4713663194104647
1051,0.7181450301339178
1052,0.8269034057370126
1053,0.7589704381137469
1054,0.9706021992864164
1055,0.25560514040914795
1056,0.12888862129504428
1057,0.7248414881418593
1058,0.13129790237736147
1059,0.17353783511458395
1060,0.9543495200252461
1061,0.28940666702548473
1062,0.03245284972374178
1063,0.10531632469885681
1064,0.42000861872559264
1065,0.13771162272989904
1066,0.27456984773879833
1067,0.9966666666666666
1068,1.0
1069,0.5694783126873084
1070,0.9966666666666666
1071,0.9966666666666666
1072,0.12888862129504428
1073,0.3084380762010202
1074,1.0
1075,0.10258586624199825
1076,1.0
1077,0.08186849203654478
1078,0.8188143901865872
1079,0.12911647314583855
1080,0.017233645983645983
1081,0.12888862129504428
1082,0.08967372798177005
1083,0.12699010448800035
1084,0.5859283135716226
1085,0.10036606591467605
1086,0.37257742288932194
1087,0.10821489465729121
1088,0.6908553885176523
1089,0.5717526005952674
1090,0.1238619158228635
1091,0.20664782139973942
1092,0.7177960758304984
1093,0.30453706300931954
1094,0.11124395408628185
1095,0.8257250890637334
1096,0.1238619158228635
1097,0.10188751363212654
1098,0.6964244012800254
1099,0.1238619158228635
1100,0.9543495200252461
1101,0.055404293492701456
1102,0.17327232448628094
1103,0.03190078028036212
1104,0.07039304908389288
1105,0.9006413070997565
1106,0.33259079200419484
1107,0.1334407595202186
1108,0.7913681297631772
1109,0.17157321329786174
1110,1.0
1111,0.12911647314583855
1112,0.9750953715553239
1113,0.12911647314583855
1114,0.8917894864647273
1115,0.24084046218995828
1116,0.9841114247871506
1117,0.4827101561283078
1118,0.24084046218995828
1119,0.6964244012800254
1120,0.03401439063864497
1121,0.12888862129504428
1122,0.0957830453924938
1123,0.9860003136760396
1124,0.03207889873209691
1125,0.048641289810293725
1126,0.2645151968890857
1127,0.10821489465729121
1128,0.461804307109006
1129,0.10531632469885681
1130,0.8845948881384538
1131,1.0
1132,0.9543495200252461
1133,0.9966666666666666
1134,0.45572499066490735
1135,0.04944495014849355
1136,0.17100209197344207
1137,0.16075438451548674
1138,0.7636108689734978
1139,0.2572478665975557
1140,0.9006413070997565
1141,0.21789261244570712
1142,0.9712598443223444
1143,0.3054515823012297
1144,0.3226435290711283
1145,0.08364775981493812
1146,0.14693926838460747
1147,0.03245284972374178
1148,0.10258586624199825
1149,0.12911647314583855
1150,0.8554953459849662
1151,0.15059961479391396
1152,0.043634229296663544
1153,0.10821489465729121
1154,0.9829393601408762
1155,0.9027475183256954
1156,0.10532954807214936
1157,0.055404293492701456
1158,0.01199134308337373
1159,0.03245284972374178
1160,0.22496644885071976
1161,0.09863927089496759
1162,0.461804307109006
1163,0.10258586624199825
1164,1.0
1165,0.7177960758304984
1166,0.10531632469885681
1167,0.9006413070997565
1168,0.1238619158228635
1169,0.08967372798177005
1170,0.06332012855608765
1171,0.1238619158228635
1172,0.20753671028862825
1173,0.5478465868188434
1174,0.6964244012800254
1175,0.31071770638827995
1176,0.6703824508790082
1177,0.03245284972374178
1178,0.03245284972374178
1179,0.28856538896502476
1180,0.13771162272989904
1181,0.12911647314583855
1182,0.1334407595202186
1183,0.4196181929510583
1184,0.13771162272989904
1185,0.3158354851646056
1186,0.14693926838460747
1187,0.055404293492701456
1188,0.9966666666666666
1189,0.07571780411309331
1190,0.13129790237736147
1191,0.10821489465729121
1192,0.15059961479391396
1193,0.03348563709511231
1194,0.4739466762332243
1195,0.09863927089496759
1196,0.6964244012800254
1197,0.9776435403047243
1198,0.5510440242071273
1199,0.5065670026787238
1200,0.44224620587330243
1201,0.2160592791123738
1202,0.09863927089496759
1203,0.10531632469885681
1204,0.03245284972374178
1205,0.6964244012800254
1206,1.0
1207,0.8269034057370126
1208,0.303357814785414
1209,0.1238619158228635
1210,0.10821489465729121
1211,0.17116027463801
1212,0.15059961479391396
1213,0.13771162272989904
1214,0.12888862129504428
1215,0.4713663194104647
1216,1.0
1217,0.03190078028036212
1218,1.0
1219,0.2674187320974527
1220,0.08967372798177005
1221,0.12888862129504428
1222,0.9966666666666666
1223,0.4332089724619918
1224,0.10531632469885681
1225,0.7884883245702912
1226,0.055404293492701456
1227,0.12699010448800035
1228,0.12888862129504428
1229,0.0962754785576768
1230,0.17116027463801
1231,0.13771162272989904
1232,0.1238619158228635
1233,0.03245284972374178
1234,0.038607294885417295
1235,1.0
1236,0.5859283135716226
1237,0.7382802289274134
1238,0.12888862129504428
1239,0.919812967662559
1240,0.11518626741836611
1241,0.7636108689734978
1242,1.0
1243,0.1238619158228635
1244,0.07039304908389288
1245,0.266232505839991
1246,0.6748658226795817
1247,0.12699010448800035
1248,1.0
1249,0.048641289810293725
1250,0.10258586624199825
1251,0.7177960758304984
1252,0.038607294885417295
1253,1.0
1254,0.7636108689734978
1255,0.09863927089496759
1256,1.0
1257,0.1271541005291005
1258,0.02866064914204633
1259,0.27631993006993005
1260,1.0
1261,0.45697902178299543
1262,0.10536606591467605
1263,1.0
1264,0.01199134308337373
1265,0.12888862129504428
1266,1.0
1267,1.0
1268,0.20753671028862825
1269,0.10536606591467605
1270,0.13129790237736147
1271,0.2876147195336701
1272,0.10258586624199825
1273,0.048641289810293725
1274,0.16792026221529227
1275,0.755498540520788
1276,0.11361638899141685
1277,0.9966666666666666
1278,0.15059961479391396
1279,0.12888862129504428
1280,0.10258586624199825
1281,0.11648436826894076
1282,0.4610828440341326
1283,1.0
1284,0.428894077839644
1285,0.1238619158228635
